id,group,day,pig,wound
Sample 43 Day 1,Ctrl,Day 1,16,7
Sample 43 Day 2,Ctrl,Day 2,16,7
Sample 44 Day 1,Ctrl,Day 1,16,8
Sample 44 Day 2,Ctrl,Day 2,16,8
Sample 45 Day 1,Ctrl,Day 1,16,11
Sample 45 Day 2,Ctrl,Day 2,16,11
Sample 46 Day 1,Ctrl,Day 1,24,1
Sample 46 Day 2,Ctrl,Day 2,24,1
Sample 5 Day 1,S. aureus,Day 1,2,10
Sample 5 Day 2,S. aureus,Day 2,2,10
Sample 54 Day 1,S. aureus,Day 1,21,1
Sample 54 Day 2,Double infection,Day 2,21,1
Sample 54 Day 3,Double infection,Day 3,21,1
Sample 55 Day 1,S. aureus,Day 1,21,2
Sample 55 Day 2,Double infection,Day 2,21,2
Sample 55 Day 3,Double infection,Day 3,21,2
Sample 56 Day 1,S. aureus,Day 1,21,5
Sample 56 Day 2,Double infection,Day 2,21,5
Sample 56 Day 3,Double infection,Day 3,21,5
Sample 57 Day 1,S. aureus,Day 1,21,9
Sample 57 Day 2,Double infection,Day 2,21,9
Sample 57 Day 3,Double infection,Day 3,21,9
Sample 6 Day 1,Accidental double infection,Day 1,5,3
Sample 6 Day 2,Accidental double infection,Day 2,5,3
Sample 66 Day 1,S. aureus,Day 1,12,1
Sample 66 Day 2,S. aureus,Day 2,12,1
Sample 67 Day 1,S. aureus,Day 1,12,2
Sample 67 Day 2,S. aureus,Day 2,12,2
Sample 68 Day 1,S. aureus,Day 1,12,5
Sample 68 Day 2,S. aureus,Day 2,12,5
Sample 69 Day 1,S. aureus,Day 1,12,7
Sample 69 Day 2,S. aureus,Day 2,12,7
Sample 7 Day 1,Accidental double infection,Day 1,5,4
Sample 7 Day 2,Accidental double infection,Day 2,5,4
Sample 70 Day 1,S. aureus,Day 1,12,8
Sample 70 Day 2,S. aureus,Day 2,12,8
Sample 8 Day 1,Accidental double infection,Day 1,5,6
Sample 8 Day 2,Accidental double infection,Day 2,5,6
Sample 9 Day 1,Accidental double infection,Day 1,5,10
Sample 9 Day 2,Accidental double infection,Day 2,5,10
